aid,evDesc1,evDesc2,evDesc3,evType,ts
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,More,en,,evViewPage,2021-02-02T21:54:26.019Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,es=>en,,evLanguageToggle,2021-02-02T21:54:26.331Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,en=>es,,evLanguageToggle,2021-02-02T21:54:27.371Z
3a7c048f39e61a0bbc74587192c898890a6c18a471bb3b1f1097fa86e75c6d18,inactive => active,,,evStateChange,2021-02-02T21:54:27.829Z
3bc48e4ab6cb3166259964f6c5ac5db5cc231997e784a09134130a8fc2403947,Resources,en,,evViewPage,2021-02-02T21:54:28.157Z
3a7c048f39e61a0bbc74587192c898890a6c18a471bb3b1f1097fa86e75c6d18,More,en,,evViewPage,2021-02-02T21:54:30.516Z
3a7c048f39e61a0bbc74587192c898890a6c18a471bb3b1f1097fa86e75c6d18,Resources,en,,evViewPage,2021-02-02T21:54:30.702Z
3a7c048f39e61a0bbc74587192c898890a6c18a471bb3b1f1097fa86e75c6d18,active => inactive,,,evStateChange,2021-02-02T21:54:32.237Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,Resources,en,,evViewPage,2021-02-02T21:54:32.356Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HSLabel,Drexel® Sulfur 80 WDG | epa: 19713-674,Category: Product Information,evCategoryOpen,2021-02-02T21:54:33.325Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Product Information,evCategoryOpen,2021-02-02T21:54:42.094Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2021-02-02T21:54:42.376Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,active => inactive,,,evStateChange,2021-02-02T21:54:43.130Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,400-503,Acramite® - 50WS,sulfur,evViewHS,2021-02-02T21:54:51.231Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HS Label,es,Acramite® - 50WS | epa: 400-503,evViewPage,2021-02-02T21:54:51.841Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HSLabel,Drexel® Sulfur 80 WDG | epa: 19713-674,Category: PPE,evCategoryOpen,2021-02-02T21:54:54.545Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,active => inactive,,,evStateChange,2021-02-02T21:54:56.693Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,352-834,DuPont™ Fontelis® FUNGICIDE,sulfur,evViewHS,2021-02-02T21:55:05.903Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HS Label,es,DuPont™ Fontelis® FUNGICIDE | epa: 352-834,evViewPage,2021-02-02T21:55:06.524Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,8033-23-70506,Assail® 70WP Insecticide,assa,evViewHS,2021-02-02T21:55:07.824Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HS Label,es,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-02T21:55:08.475Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:55:12.413Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2021-02-02T21:55:18.907Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,Resources,es,,evViewPage,2021-02-02T21:55:22.222Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Product Information,evCategoryOpen,2021-02-02T21:55:24.853Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,Resources,es=>en,,evLanguageToggle,2021-02-02T21:55:25.221Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,es=>en,,evLanguageToggle,2021-02-02T21:55:28.305Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,62719-220,Lorsban®-4E Insecticide,sulf,evViewHS,2021-02-02T21:55:30.629Z
3bc48e4ab6cb3166259964f6c5ac5db5cc231997e784a09134130a8fc2403947,active => inactive,,,evStateChange,2021-02-02T21:55:30.812Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HS Label,es,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-02T21:55:31.217Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:55:34.090Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,active => inactive,,,evStateChange,2021-02-02T21:55:37.169Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,8033-23-70506,Assail® 70WP Insecticide,assa,evViewHS,2021-02-02T21:55:44.723Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HS Label,es,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-02T21:55:45.325Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,PICOL Search,es,,evViewPage,2021-02-02T21:55:47.240Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,inactive => active,,,evStateChange,2021-02-02T21:55:47.963Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,para,evViewPICOL,2021-02-02T21:55:58.647Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,PICOL Label,es,PARAQUAT 43.2% SL | epa: 85678-58,evViewPage,2021-02-02T21:55:59.230Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:01.781Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,active => inactive,,,evStateChange,2021-02-02T21:56:04.311Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:06.801Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,inactive => active,,,evStateChange,2021-02-02T21:56:06.895Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:07.413Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:07.627Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:07.804Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,Labels Search,es,,evViewPage,2021-02-02T21:56:09.251Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:09.316Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:09.539Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:09.700Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:09.842Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:09.989Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,active => inactive,,,evStateChange,2021-02-02T21:56:10.290Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,PICOL Label,es=>en,,evLanguageToggle,2021-02-02T21:56:13.369Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,PICOL Label,en=>es,,evLanguageToggle,2021-02-02T21:56:15.218Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:16.176Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,PICOL Label,es=>en,,evLanguageToggle,2021-02-02T21:56:17.915Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:18.608Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,PICOL Label,en=>es,,evLanguageToggle,2021-02-02T21:56:19.599Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,active => inactive,,,evStateChange,2021-02-02T21:56:31.343Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,active => inactive,,,evStateChange,2021-02-02T21:56:36.506Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,active => inactive,,,evStateChange,2021-02-02T21:56:43.644Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-02-02T21:56:48.016Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-02-02T21:56:48.475Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:58:46.357Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:58:46.922Z
08c37b6f658ace44395c65876ddbb5792cad089b34e64436182540d3cca13dae,inactive => active,,,evStateChange,2021-02-02T22:02:00.192Z
08c37b6f658ace44395c65876ddbb5792cad089b34e64436182540d3cca13dae,PICOL Search,en,,evViewPage,2021-02-02T22:02:03.399Z
08c37b6f658ace44395c65876ddbb5792cad089b34e64436182540d3cca13dae,Labels Search,en,,evViewPage,2021-02-02T22:02:04.877Z
08c37b6f658ace44395c65876ddbb5792cad089b34e64436182540d3cca13dae,active => inactive,,,evStateChange,2021-02-02T22:02:06.501Z
1bee0a497343533311535d9b68708fe2066434645e8c0ac29c214cbbd0c9f4ad,inactive => active,,,evStateChange,2021-02-02T22:11:15.172Z
1bee0a497343533311535d9b68708fe2066434645e8c0ac29c214cbbd0c9f4ad,active => inactive,,,evStateChange,2021-02-02T22:11:15.928Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,inactive => active,,,evStateChange,2021-02-02T22:19:33.293Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,active => inactive,,,evStateChange,2021-02-02T22:19:41.777Z
d8ffdea9b014c19052c4bf7ea62271c92fcda9fd15efb9d32704783d3ccf2e98,inactive => active,,,evStateChange,2021-02-02T22:20:39.957Z
d8ffdea9b014c19052c4bf7ea62271c92fcda9fd15efb9d32704783d3ccf2e98,active => inactive,,,evStateChange,2021-02-02T22:20:40.972Z
f4d467d15858b59f468bb6a260438eab41754b9fd27a53335eae6a118c11a01e,inactive => active,,,evStateChange,2021-02-02T22:55:23.235Z
f4d467d15858b59f468bb6a260438eab41754b9fd27a53335eae6a118c11a01e,active => inactive,,,evStateChange,2021-02-02T22:55:24.310Z
aacbf8029ca31a5f7304445809c2c26b28f21110c77abbcbcc2e9973c71f67ac,inactive => active,,,evStateChange,2021-02-02T23:18:47.421Z
aacbf8029ca31a5f7304445809c2c26b28f21110c77abbcbcc2e9973c71f67ac,active => inactive,,,evStateChange,2021-02-02T23:18:47.944Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-02-02T23:35:47.724Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,62719-292,Success® NATURALYTE® INSECT CONTROL,,evViewHS,2021-02-02T23:36:24.257Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,HS Label,en,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,evViewPage,2021-02-02T23:36:25.064Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,HSLabel,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,Category: Product Information,evCategoryOpen,2021-02-02T23:36:27.467Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2021-02-02T23:36:27.558Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,HSLabel,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,Category: Producer Information,evCategoryOpen,2021-02-02T23:36:47.781Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,HSLabel,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,Category: First Aid,evCategoryOpen,2021-02-02T23:36:53.361Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,352-730,DuPont™ Altacor®,,evViewHS,2021-02-02T23:37:10.685Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,HS Label,en,DuPont™ Altacor® | epa: 352-730,evViewPage,2021-02-02T23:37:11.313Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,HSLabel,DuPont™ Altacor® | epa: 352-730,Category: Spray Drift Prevention,evCategoryOpen,2021-02-02T23:37:21.933Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,Resources,en,,evViewPage,2021-02-02T23:37:42.796Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-02-02T23:37:56.557Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-02-02T23:40:01.473Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-02-02T23:41:35.499Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-02-02T23:42:27.853Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-02-02T23:42:49.276Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-02-02T23:48:45.764Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,Labels Search,es,,evViewPage,2021-02-02T23:51:05.230Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-02-02T23:51:06.674Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,inactive => active,,,evStateChange,2021-02-03T00:10:57.530Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,PICOL Search,en,,evViewPage,2021-02-03T00:11:01.320Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,100-1070,FUSILADE DX HERBICIDE,fus,evViewPICOL,2021-02-03T00:11:08.089Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,PICOL Label,en,FUSILADE DX HERBICIDE | epa: 100-1070,evViewPage,2021-02-03T00:11:08.743Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,100-1070,FUSILADE DX HERBICIDE,PICOL,evDownloadLabel,2021-02-03T00:11:19.730Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,active => inactive,,,evStateChange,2021-02-03T00:44:26.676Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2021-02-03T01:04:32.283Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,Labels Search,en,,evViewPage,2021-02-03T01:04:32.514Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,8033-23-70506,Assail® 70WP Insecticide,,evViewHS,2021-02-03T01:04:34.543Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,HS Label,en,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-03T01:04:35.229Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,HS Label,en=>es,,evLanguageToggle,2021-02-03T01:04:36.338Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,HS Label,es=>en,,evLanguageToggle,2021-02-03T01:04:36.929Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,HS Label,en=>es,,evLanguageToggle,2021-02-03T01:04:38.222Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,active => inactive,,,evStateChange,2021-02-03T01:04:40.901Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4,ios","(47.69651919276166,-122.37153136317576)",evStart,2021-02-03T01:20:26.611Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2021-02-03T01:20:26.792Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,More,en,,evViewPage,2021-02-03T01:20:32.792Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Partners,en,,evViewPage,2021-02-03T01:20:37.946Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Feedback,en,,evViewPage,2021-02-03T01:21:43.460Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Partners,en,,evViewPage,2021-02-03T01:21:48.889Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Partners,en,,evViewPage,2021-02-03T01:22:06.259Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2021-02-03T01:22:09.608Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2021-02-03T01:22:39.322Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en,,evViewPage,2021-02-03T01:22:47.582Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en=>es,,evLanguageToggle,2021-02-03T01:23:03.516Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,es=>en,,evLanguageToggle,2021-02-03T01:23:11.721Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2021-02-03T01:23:24.424Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en=>es,,evLanguageToggle,2021-02-03T01:23:54.864Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,es=>en,,evLanguageToggle,2021-02-03T01:24:13.841Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:25:04.137Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,lor,evViewHS,2021-02-03T01:25:06.264Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-02-03T01:25:06.942Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2021-02-03T01:25:23.251Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2021-02-03T01:25:24.050Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: Product Information,evCategoryOpen,2021-02-03T01:25:25.899Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,62719-220,Lorsban®-4E Insecticide,lor,evViewHS,2021-02-03T01:25:29.382Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HS Label,es,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-03T01:25:30.025Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HSLabel,Lorsban®-4E Insecticide | epa: 62719-220,Category: Health and Safety,evCategoryOpen,2021-02-03T01:25:38.200Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2021-02-03T01:25:46.562Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2021-02-03T01:25:51.302Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,lor,evViewHS,2021-02-03T01:25:56.005Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-02-03T01:25:56.611Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: Product Information,evCategoryOpen,2021-02-03T01:26:05.986Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,lor,evViewHS,2021-02-03T01:26:14.283Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-02-03T01:26:14.895Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HSLabel,Lorsban®-4E Insecticide | epa: 62719-220,Category: PPE,evCategoryOpen,2021-02-03T01:26:17.969Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: PPE,evCategoryOpen,2021-02-03T01:26:20.254Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: First Aid,evCategoryOpen,2021-02-03T01:26:52.359Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: Spray Drift Prevention,evCategoryOpen,2021-02-03T01:27:17.673Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2021-02-03T01:27:42.641Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2021-02-03T01:27:43.439Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HSLabel,Lorsban®-4E Insecticide | epa: 62719-220,Category: Physical or Chemical Hazards,evCategoryOpen,2021-02-03T01:27:49.599Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: Pesticide Labels,evCategoryOpen,2021-02-03T01:27:52.320Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HSLabel,Lorsban®-4E Insecticide | epa: 62719-220,Category: Engineering Controls,evCategoryOpen,2021-02-03T01:27:53.582Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2021-02-03T01:27:55.727Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2021-02-03T01:27:55.784Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2021-02-03T01:28:13.087Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2021-02-03T01:28:22.944Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2021-02-03T01:28:28.641Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2021-02-03T01:28:31.101Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2021-02-03T01:28:32.768Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:29:14.256Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:30:22.993Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:31:31.837Z
